region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
QLD1,2013-07,60.94,64.43,1488,690,True,False,86.47,91.43
QLD1,2013-08,61.31,71.94,1488,660,True,False,86.65,101.67
QLD1,2013-09,56.08,62.27,1440,630,True,False,78.94,87.65
QLD1,2013-10,61.36,67.76,1488,690,True,False,86.16,95.15
QLD1,2013-11,54.43,59.33,1440,630,True,False,76.25,83.11
QLD1,2013-12,58.24,61.95,1488,660,True,False,81.39,86.58
QLD1,2014-01,71.1,84.07,1488,690,True,False,99.17,117.26
QLD1,2014-02,77.83,108.19,1344,600,True,False,108.34,150.61
QLD1,2014-03,49.68,55.81,1488,630,True,False,69.02,77.54
QLD1,2014-04,49.25,52.99,1440,660,True,False,68.31,73.5
QLD1,2014-05,51.05,56.78,1488,660,True,False,70.69,78.62
QLD1,2014-06,50.92,58.65,1440,630,True,False,70.39,81.08
QLD1,2014-07,32.8,37.69,1488,690,False,False,45.28,52.03
QLD1,2014-08,25.92,29.9,1488,630,False,False,35.73,41.22
QLD1,2014-09,33.77,42.79,1440,660,False,False,46.49,58.9
QLD1,2014-10,23.45,27.94,1488,690,False,False,32.26,38.44
QLD1,2014-11,39.45,57.77,1440,600,False,False,54.24,79.42
QLD1,2014-12,107.29,204.51,1488,690,False,False,147.41,280.99
QLD1,2015-01,117.34,185.37,1488,660,False,False,161.12,254.53
QLD1,2015-02,33.77,42.71,1344,600,False,False,46.34,58.61
QLD1,2015-03,117.62,218.4,1488,660,False,False,161.3,299.5
QLD1,2015-04,32.05,37.91,1440,660,False,False,43.85,51.86
QLD1,2015-05,31.14,34.67,1488,630,False,False,42.5,47.32
QLD1,2015-06,31.51,37.13,1440,660,False,False,42.9,50.56
QLD1,2015-07,46.66,58.91,1488,690,False,False,63.45,80.11
QLD1,2015-08,40.29,50.96,1488,630,False,False,54.72,69.21
QLD1,2015-09,44.79,48.15,1440,660,False,False,60.75,65.31
QLD1,2015-10,36.49,41.6,1488,660,False,False,49.43,56.35
QLD1,2015-11,45.3,61.27,1440,630,False,False,61.29,82.89
QLD1,2015-12,43.08,49.59,1488,690,False,False,58.21,67.0
QLD1,2016-01,51.55,71.04,1488,630,False,False,69.7,96.05
QLD1,2016-02,121.31,210.46,1392,630,False,False,164.12,284.74
QLD1,2016-03,71.03,90.26,1488,690,False,False,96.16,122.2
QLD1,2016-04,66.49,79.35,1440,630,False,False,89.88,107.27
QLD1,2016-05,69.4,86.6,1488,660,False,False,93.68,116.9
QLD1,2016-06,87.53,107.25,1440,660,False,False,117.98,144.56
QLD1,2016-07,60.92,80.32,1488,630,False,False,81.92,108.01
QLD1,2016-08,47.96,59.15,1488,690,False,False,64.34,79.36
QLD1,2016-09,46.06,52.96,1440,660,False,False,61.65,70.89
QLD1,2016-10,53.73,60.77,1488,630,False,False,71.79,81.2
QLD1,2016-11,69.44,87.69,1440,660,False,False,92.62,116.96
QLD1,2016-12,67.3,79.92,1488,660,False,False,89.61,106.41
QLD1,2017-01,197.65,232.26,1488,660,False,False,262.77,308.78
QLD1,2017-02,239.59,308.3,1344,600,False,False,318.04,409.25
QLD1,2017-03,88.75,105.94,1488,690,False,False,117.63,140.42
QLD1,2017-04,94.76,103.48,1440,600,False,False,125.52,137.07
QLD1,2017-05,86.26,93.61,1488,690,False,False,114.18,123.91
QLD1,2017-06,76.46,83.23,1440,660,False,False,101.14,110.1
QLD1,2017-07,77.6,87.07,1488,630,False,False,102.44,114.95
QLD1,2017-08,81.68,92.38,1488,690,False,False,107.61,121.71
QLD1,2017-09,80.54,87.77,1440,630,False,False,105.89,115.4
QLD1,2017-10,78.22,89.16,1488,660,False,False,102.61,116.97
QLD1,2017-11,65.37,72.36,1440,660,False,False,85.57,94.71
QLD1,2017-12,71.53,81.22,1488,630,False,False,93.42,106.08
QLD1,2018-01,75.78,82.28,1488,690,False,False,98.83,107.3
QLD1,2018-02,71.84,83.44,1344,600,False,False,93.55,108.66
QLD1,2018-03,62.53,66.75,1488,660,False,False,81.31,86.8
QLD1,2018-04,63.72,69.11,1440,630,False,False,82.76,89.76
QLD1,2018-05,65.08,72.86,1488,690,False,False,84.42,94.52
QLD1,2018-06,80.42,96.17,1440,630,False,False,104.2,124.61
QLD1,2018-07,69.12,77.84,1488,660,False,False,89.43,100.71
QLD1,2018-08,82.49,94.71,1488,690,False,False,106.58,122.36
QLD1,2018-09,80.6,92.74,1440,600,False,False,103.98,119.65
QLD1,2018-10,78.34,89.22,1488,690,False,False,100.89,114.91
QLD1,2018-11,88.86,105.34,1440,660,False,False,114.24,135.43
QLD1,2018-12,79.18,92.93,1488,630,False,False,101.62,119.27
QLD1,2019-01,93.91,113.36,1488,690,False,False,120.53,145.5
QLD1,2019-02,84.1,95.13,1344,600,False,False,107.95,122.1
QLD1,2019-03,80.89,91.71,1488,630,False,False,103.83,117.72
QLD1,2019-04,68.64,76.88,1440,660,False,False,87.93,98.49
QLD1,2019-05,72.81,82.6,1488,690,False,False,93.09,105.61
QLD1,2019-06,85.0,99.83,1440,600,False,False,108.46,127.39
QLD1,2019-07,66.17,73.22,1488,690,False,False,84.28,93.26
QLD1,2019-08,61.73,66.72,1488,660,False,False,78.47,84.82
QLD1,2019-09,58.52,64.55,1440,630,False,False,74.25,81.91
QLD1,2019-10,74.16,77.53,1488,690,False,False,93.88,98.15
QLD1,2019-11,61.08,65.44,1440,630,False,False,77.15,82.66
QLD1,2019-12,54.83,58.51,1488,660,False,False,69.1,73.74
QLD1,2020-01,66.79,83.67,1488,690,False,False,84.07,105.31
QLD1,2020-02,53.81,58.28,1392,600,False,False,67.64,73.26
QLD1,2020-03,41.27,46.18,1488,660,False,False,51.82,57.98
QLD1,2020-04,36.99,40.2,1440,660,False,False,46.74,50.8
QLD1,2020-05,31.18,35.09,1488,630,False,False,39.66,44.63
QLD1,2020-06,33.71,35.86,1440,660,False,False,43.16,45.91
QLD1,2020-07,38.23,42.74,1488,690,False,False,48.69,54.44
QLD1,2020-08,30.45,30.26,1488,630,False,False,38.58,38.34
QLD1,2020-09,27.36,26.55,1440,660,False,False,34.49,33.47
QLD1,2020-10,35.22,37.4,1488,660,False,False,44.27,47.01
QLD1,2020-11,45.35,52.86,1440,630,False,False,56.83,66.24
QLD1,2020-12,54.46,65.43,1488,690,False,False,68.04,81.75
QLD1,2021-01,40.35,43.8,1488,630,False,False,50.32,54.62
QLD1,2021-02,41.69,47.73,1344,600,False,False,51.89,59.4
QLD1,2021-03,45.81,54.37,1488,690,False,False,56.91,67.54
QLD1,2021-04,53.46,61.17,1440,660,False,False,66.25,75.8
QLD1,2021-05,129.25,223.28,1488,630,False,False,159.78,276.01
QLD1,2021-06,200.72,334.25,1440,660,False,False,247.52,412.19
QLD1,2021-07,135.08,185.43,1488,660,False,False,166.11,228.02
QLD1,2021-08,53.55,55.55,1488,660,False,False,65.66,68.12
QLD1,2021-09,51.22,52.32,1440,660,False,False,62.63,63.98
QLD1,2021-10,66.48,80.47,8928,3780,False,False,80.95,97.98
QLD1,2021-11,96.55,132.44,8640,3960,False,False,117.07,160.58
QLD1,2021-12,128.61,182.96,8928,4140,False,False,155.28,220.91
QLD1,2022-01,139.9,189.96,8928,3780,False,False,167.71,227.72
QLD1,2022-02,162.72,257.03,8064,3600,False,False,193.68,305.93
QLD1,2022-03,147.2,196.7,8928,4140,False,False,173.97,232.47
QLD1,2022-04,219.76,265.86,8640,3780,False,False,258.19,312.35
QLD1,2022-05,347.28,415.45,8928,3960,False,False,405.6,485.22
QLD1,2022-06,400.23,439.14,8640,3960,False,False,464.7,509.88
QLD1,2022-07,391.59,507.37,8928,3780,False,False,451.9,585.52
QLD1,2022-08,133.51,129.62,8928,4140,False,False,153.14,148.68
QLD1,2022-09,156.9,152.44,8640,3960,False,False,178.89,173.8
QLD1,2022-10,154.05,161.28,8928,3780,False,False,174.56,182.75
QLD1,2022-11,121.5,118.14,8640,3960,False,False,136.84,133.05
QLD1,2022-12,85.46,76.42,8928,3960,False,False,95.67,85.55
QLD1,2023-01,98.96,113.54,8928,3960,False,False,110.28,126.53
QLD1,2023-02,88.79,95.48,8064,3600,False,False,98.5,105.93
QLD1,2023-03,123.08,157.17,8928,4140,False,False,135.94,173.59
QLD1,2023-04,109.94,111.33,8640,3600,False,False,121.08,122.61
QLD1,2023-05,164.9,187.0,8928,4140,False,False,181.09,205.36
QLD1,2023-06,102.62,117.86,8640,3960,False,False,112.38,129.07
QLD1,2023-07,77.27,83.21,8928,3780,False,False,84.29,90.77
QLD1,2023-08,67.63,64.4,8928,4140,False,False,73.5,69.99
QLD1,2023-09,50.77,48.95,8640,3780,False,False,54.96,52.99
QLD1,2023-10,37.05,31.89,8928,3960,False,False,40.03,34.45
QLD1,2023-11,72.97,73.35,8640,3960,False,False,78.67,79.08
QLD1,2023-12,93.0,117.11,8928,3780,False,False,100.05,125.99
QLD1,2024-01,160.43,172.77,8928,4140,False,False,172.06,185.3
QLD1,2024-02,119.73,164.47,8352,3780,False,False,128.02,175.85
QLD1,2024-03,74.09,74.56,8928,3780,False,False,78.97,79.48
QLD1,2024-04,84.81,77.23,8640,3960,False,False,90.09,82.03
QLD1,2024-05,92.69,87.49,8928,4140,False,False,98.12,92.61
QLD1,2024-06,124.67,127.4,8640,3600,False,False,131.51,134.39
QLD1,2024-07,119.06,135.85,8928,4140,False,False,125.5,143.2
QLD1,2024-08,130.1,162.05,8928,3960,False,False,137.04,170.69
QLD1,2024-09,49.66,31.67,8640,3780,False,False,52.27,33.34
QLD1,2024-10,70.85,61.54,8928,4140,False,False,74.53,64.73
QLD1,2024-11,177.48,259.36,8640,3780,False,False,186.57,272.64
QLD1,2024-12,134.44,150.79,8928,3960,False,False,141.23,158.41
QLD1,2025-01,114.01,147.57,8928,4140,False,False,119.4,154.55
QLD1,2025-02,74.91,72.07,8064,3600,False,False,78.21,75.25
QLD1,2025-03,79.01,80.88,8928,3780,False,False,82.24,84.19
QLD1,2025-04,98.5,99.74,8640,3960,False,False,102.28,103.57
QLD1,2025-05,95.63,108.25,8928,3960,False,False,99.05,112.12
QLD1,2025-06,169.34,252.36,8640,3780,False,False,174.97,260.74
QLD1,2025-07,82.13,82.66,8928,4140,False,False,84.49,85.03
QLD1,2025-08,78.2,73.3,8928,3780,False,False,80.09,75.07
QLD1,2025-09,54.35,40.87,8640,3960,False,False,55.42,41.68
QLD1,2025-10,55.66,45.11,8928,4140,False,False,56.65,45.91
QLD1,2025-11,63.05,48.44,8640,3600,False,False,64.04,49.2
QLD1,2025-12,54.38,46.52,8928,4140,False,False,55.13,47.16
QLD1,2026-01,64.03,64.54,8928,3960,False,False,64.61,65.13
QLD1,2026-02,69.87,72.4,8064,3600,False,False,70.19,72.73
QLD1,2026-03,62.64,61.19,8928,3960,False,False,62.64,61.19
QLD1,2026-04,53.31,45.62,8640,3960,False,True,53.31,45.62
SA1,2003-07,27.08,34.07,1488,690,False,False,50.33,63.32
SA1,2003-08,22.8,26.44,1488,630,False,False,42.29,49.04
SA1,2003-09,23.25,27.77,1440,660,False,False,43.05,51.41
SA1,2003-10,25.13,29.25,1488,690,False,False,46.45,54.06
SA1,2003-11,32.51,50.3,1440,600,False,False,59.98,92.8
SA1,2003-12,30.76,43.98,1488,690,False,False,56.65,81.0
SA1,2004-01,32.74,37.22,1488,660,False,False,60.12,68.35
SA1,2004-02,86.83,108.46,1392,600,False,False,158.98,198.58
SA1,2004-03,41.75,64.37,1488,690,False,False,76.22,117.51
SA1,2004-04,31.54,37.5,1440,660,False,False,57.49,68.35
SA1,2004-05,34.08,40.38,1488,630,False,False,62.02,73.49
SA1,2004-06,32.57,36.85,1440,660,False,False,59.18,66.96
SA1,2004-07,39.48,50.28,1488,660,False,False,71.64,91.24
SA1,2004-08,32.37,33.56,1488,660,False,False,58.66,60.81
SA1,2004-09,30.72,34.17,1440,660,False,False,55.59,61.83
SA1,2004-10,41.25,54.24,1488,630,False,False,74.46,97.9
SA1,2004-11,64.89,94.35,1440,660,False,False,116.83,169.87
SA1,2004-12,33.77,40.24,1488,690,False,False,60.65,72.27
SA1,2005-01,30.77,41.25,1488,630,False,False,55.14,73.91
SA1,2005-02,26.0,32.11,1344,600,False,False,46.48,57.41
SA1,2005-03,31.87,43.91,1488,690,False,False,56.85,78.33
SA1,2005-04,35.33,42.74,1440,630,False,False,62.9,76.09
SA1,2005-05,37.9,46.01,1488,660,False,False,67.34,81.75
SA1,2005-06,27.95,32.96,1440,660,False,False,49.56,58.45
SA1,2005-07,30.79,37.36,1488,630,False,False,54.42,66.03
SA1,2005-08,33.18,43.61,1488,690,False,False,58.45,76.83
SA1,2005-09,31.34,38.81,1440,660,False,False,55.03,68.15
SA1,2005-10,30.15,37.79,1488,630,False,False,52.85,66.24
SA1,2005-11,40.62,64.09,1440,660,False,False,71.08,112.15
SA1,2005-12,46.59,71.85,1488,660,False,False,81.38,125.51
SA1,2006-01,72.71,109.21,1488,660,False,False,126.65,190.23
SA1,2006-02,31.48,48.02,1344,600,False,False,54.68,83.4
SA1,2006-03,29.6,36.24,1488,690,False,False,51.27,62.77
SA1,2006-04,27.89,33.95,1440,600,False,False,48.05,58.49
SA1,2006-05,38.56,52.72,1488,690,False,False,66.09,90.35
SA1,2006-06,39.22,47.94,1440,660,False,False,66.87,81.74
SA1,2006-07,49.85,70.05,1488,630,False,False,84.74,119.08
SA1,2006-08,37.65,42.93,1488,690,False,False,63.81,72.76
SA1,2006-09,31.63,38.55,1440,630,False,False,53.45,65.15
SA1,2006-10,29.21,36.13,1488,660,False,False,49.38,61.08
SA1,2006-11,36.35,44.26,1440,660,False,False,61.48,74.85
SA1,2006-12,38.69,57.46,1488,630,False,False,65.46,97.22
SA1,2007-01,66.49,111.81,1488,690,False,False,112.46,189.12
SA1,2007-02,52.77,75.24,1344,600,False,False,89.23,127.23
SA1,2007-03,48.57,69.39,1488,660,False,False,82.11,117.3
SA1,2007-04,69.79,82.88,1440,630,False,False,117.5,139.54
SA1,2007-05,56.94,70.9,1488,690,False,False,95.47,118.88
SA1,2007-06,102.63,133.72,1440,630,False,False,171.39,223.31
SA1,2007-07,85.59,113.89,1488,660,False,False,142.6,189.75
SA1,2007-08,41.6,50.5,1488,690,False,False,69.15,83.95
SA1,2007-09,43.14,53.16,1440,600,False,False,71.55,88.17
SA1,2007-10,35.15,43.35,1488,690,False,False,58.12,71.67
SA1,2007-11,42.04,54.39,1440,660,False,False,69.29,89.65
SA1,2007-12,45.72,63.76,1488,630,False,False,75.13,104.77
SA1,2008-01,120.44,226.68,1488,690,False,False,197.03,370.83
SA1,2008-02,126.6,248.69,1392,630,False,False,206.19,405.04
SA1,2008-03,208.16,450.11,1488,630,False,False,337.53,729.85
SA1,2008-04,41.78,51.23,1440,660,False,False,67.42,82.67
SA1,2008-05,51.0,60.14,1488,660,False,False,81.9,96.58
SA1,2008-06,40.11,48.05,1440,630,False,False,64.11,76.8
SA1,2008-07,43.48,60.06,1488,690,False,False,69.23,95.62
SA1,2008-08,41.25,50.93,1488,630,False,False,65.42,80.78
SA1,2008-09,31.53,40.83,1440,660,False,False,49.82,64.51
SA1,2008-10,35.57,45.57,1488,690,False,False,56.26,72.08
SA1,2008-11,32.04,43.01,1440,600,False,False,50.73,68.1
SA1,2008-12,24.53,29.77,1488,690,False,False,38.88,47.19
SA1,2009-01,228.65,475.0,1488,660,False,False,362.3,752.65
SA1,2009-02,38.64,51.77,1344,600,False,False,61.2,82.0
SA1,2009-03,31.78,45.09,1488,660,False,False,50.32,71.39
SA1,2009-04,35.57,45.7,1440,660,False,False,56.23,72.24
SA1,2009-05,33.81,39.59,1488,630,False,False,53.36,62.48
SA1,2009-06,31.29,38.18,1440,660,False,False,49.3,60.15
SA1,2009-07,27.36,33.22,1488,690,False,False,42.97,52.17
SA1,2009-08,22.76,29.21,1488,630,False,False,35.63,45.73
SA1,2009-09,26.24,33.51,1440,660,False,False,40.95,52.3
SA1,2009-10,27.98,35.31,1488,660,False,False,43.59,55.01
SA1,2009-11,197.21,418.99,1440,630,False,False,306.7,651.62
SA1,2009-12,23.83,29.75,1488,690,False,False,36.99,46.18
SA1,2010-01,97.37,190.57,1488,630,False,False,150.69,294.93
SA1,2010-02,132.04,267.21,1344,600,False,False,203.72,412.27
SA1,2010-03,23.58,27.63,1488,690,False,False,36.27,42.5
SA1,2010-04,29.56,36.87,1440,660,False,False,45.38,56.6
SA1,2010-05,29.98,34.27,1488,630,False,False,45.93,52.5
SA1,2010-06,35.43,40.33,1440,660,False,False,54.17,61.66
SA1,2010-07,29.28,32.6,1488,660,False,False,44.66,49.72
SA1,2010-08,25.97,31.21,1488,660,False,False,39.51,47.49
SA1,2010-09,25.08,31.03,1440,660,False,False,38.07,47.1
SA1,2010-10,22.22,35.53,1488,630,False,False,33.68,53.86
SA1,2010-11,22.57,30.93,1440,660,False,False,34.17,46.83
SA1,2010-12,17.59,21.64,1488,690,False,False,26.6,32.72
SA1,2011-01,103.12,208.38,1488,630,False,False,155.12,313.46
SA1,2011-02,29.98,38.34,1344,600,False,False,44.87,57.38
SA1,2011-03,22.37,27.5,1488,690,False,False,33.31,40.95
SA1,2011-04,27.27,29.82,1440,630,False,False,40.48,44.27
SA1,2011-05,33.59,38.76,1488,660,False,False,49.71,57.36
SA1,2011-06,30.83,37.31,1440,660,False,False,45.49,55.05
SA1,2011-07,33.12,42.39,1488,630,False,False,48.77,62.42
SA1,2011-08,34.46,38.44,1488,690,False,False,50.64,56.49
SA1,2011-09,37.97,44.12,1440,660,False,False,55.69,64.71
SA1,2011-10,40.29,52.46,1488,630,False,False,59.09,76.94
SA1,2011-11,30.68,35.82,1440,660,False,False,45.0,52.54
SA1,2011-12,23.77,27.64,1488,660,False,False,34.86,40.54
SA1,2012-01,25.62,31.12,1488,660,False,False,37.57,45.63
SA1,2012-02,27.15,31.06,1392,630,False,False,39.81,45.54
SA1,2012-03,25.74,29.6,1488,660,False,False,37.73,43.39
SA1,2012-04,29.11,29.99,1440,630,False,False,42.6,43.88
SA1,2012-05,29.1,32.16,1488,690,False,False,42.51,46.98
SA1,2012-06,26.19,42.59,1440,630,False,False,38.19,62.11
SA1,2012-07,79.73,97.23,1488,660,True,False,115.74,141.15
SA1,2012-08,63.32,65.08,1488,690,True,False,91.51,94.05
SA1,2012-09,53.8,61.09,1440,600,True,False,77.4,87.89
SA1,2012-10,50.96,55.05,1488,690,True,False,73.25,79.13
SA1,2012-11,65.24,78.5,1440,660,True,False,93.7,112.74
SA1,2012-12,53.41,60.95,1488,630,True,False,76.64,87.46
SA1,2013-01,59.12,74.05,1488,690,True,False,84.74,106.14
SA1,2013-02,58.53,63.97,1344,600,True,False,83.8,91.59
SA1,2013-03,57.66,67.98,1488,630,True,False,82.46,97.22
SA1,2013-04,76.89,92.58,1440,660,True,False,109.83,132.24
SA1,2013-05,108.75,137.04,1488,690,True,False,155.14,195.5
SA1,2013-06,109.31,161.64,1440,600,True,False,155.74,230.3
SA1,2013-07,69.65,80.35,1488,690,True,False,98.83,114.02
SA1,2013-08,71.24,82.62,1488,660,True,False,100.68,116.77
SA1,2013-09,61.3,73.02,1440,630,True,False,86.29,102.78
SA1,2013-10,57.45,64.76,1488,690,True,False,80.67,90.94
SA1,2013-11,49.81,54.57,1440,630,True,False,69.78,76.45
SA1,2013-12,79.57,119.0,1488,660,True,False,111.2,166.31
SA1,2014-01,88.87,137.47,1488,690,True,False,123.96,191.74
SA1,2014-02,57.48,59.75,1344,600,True,False,80.02,83.18
SA1,2014-03,49.17,55.71,1488,630,True,False,68.31,77.4
SA1,2014-04,48.14,51.23,1440,660,True,False,66.77,71.06
SA1,2014-05,51.98,58.5,1488,660,True,False,71.98,81.0
SA1,2014-06,54.42,59.79,1440,630,True,False,75.23,82.65
SA1,2014-07,51.76,60.81,1488,690,False,False,71.45,83.94
SA1,2014-08,41.66,50.71,1488,630,False,False,57.43,69.9
SA1,2014-09,41.06,49.36,1440,660,False,False,56.52,67.95
SA1,2014-10,32.02,34.86,1488,690,False,False,44.05,47.96
SA1,2014-11,32.72,35.52,1440,600,False,False,44.98,48.83
SA1,2014-12,28.64,31.78,1488,690,False,False,39.35,43.66
SA1,2015-01,34.68,47.98,1488,660,False,False,47.62,65.88
SA1,2015-02,44.85,49.24,1344,600,False,False,61.54,67.57
SA1,2015-03,28.54,34.48,1488,660,False,False,39.14,47.28
SA1,2015-04,39.95,49.75,1440,660,False,False,54.66,68.06
SA1,2015-05,38.02,43.01,1488,630,False,False,51.89,58.7
SA1,2015-06,58.61,87.84,1440,660,False,False,79.81,119.61
SA1,2015-07,73.51,105.03,1488,690,False,False,99.96,142.83
SA1,2015-08,60.7,64.77,1488,630,False,False,82.44,87.96
SA1,2015-09,59.07,72.77,1440,660,False,False,80.12,98.7
SA1,2015-10,41.1,51.88,1488,660,False,False,55.67,70.28
SA1,2015-11,48.88,63.99,1440,630,False,False,66.13,86.57
SA1,2015-12,66.83,97.42,1488,690,False,False,90.3,131.63
SA1,2016-01,50.26,71.81,1488,630,False,False,67.95,97.09
SA1,2016-02,40.72,53.34,1392,630,False,False,55.09,72.17
SA1,2016-03,55.33,73.59,1488,690,False,False,74.91,99.63
SA1,2016-04,49.57,63.34,1440,630,False,False,67.01,85.63
SA1,2016-05,70.7,101.4,1488,660,False,False,95.44,136.88
SA1,2016-06,123.1,162.44,1440,660,False,False,165.93,218.95
SA1,2016-07,229.39,376.22,1488,630,False,False,308.48,505.93
SA1,2016-08,66.24,86.52,1488,690,False,False,88.87,116.08
SA1,2016-09,59.85,70.71,1440,660,False,False,80.11,94.65
SA1,2016-10,59.26,71.86,1488,630,False,False,79.18,96.02
SA1,2016-11,61.89,81.74,1440,660,False,False,82.55,109.03
SA1,2016-12,97.3,92.59,1488,660,False,False,129.55,123.28
SA1,2017-01,84.26,102.67,1488,660,False,False,112.02,136.5
SA1,2017-02,179.85,298.82,1344,600,False,False,238.74,396.67
SA1,2017-03,122.4,164.54,1488,690,False,False,162.23,218.09
SA1,2017-04,119.69,140.44,1440,600,False,False,158.54,186.02
SA1,2017-05,119.15,134.58,1488,690,False,False,157.72,178.14
SA1,2017-06,108.83,113.03,1440,660,False,False,143.96,149.52
SA1,2017-07,113.48,127.48,1488,630,False,False,149.81,168.29
SA1,2017-08,105.38,126.76,1488,690,False,False,138.84,167.0
SA1,2017-09,73.59,80.16,1440,630,False,False,96.76,105.39
SA1,2017-10,69.36,76.89,1488,660,False,False,90.99,100.87
SA1,2017-11,90.72,110.15,1440,660,False,False,118.75,144.18
SA1,2017-12,83.51,93.62,1488,630,False,False,109.07,122.27
SA1,2018-01,158.76,231.26,1488,690,False,False,207.04,301.59
SA1,2018-02,109.17,143.22,1344,600,False,False,142.16,186.51
SA1,2018-03,80.7,89.47,1488,660,False,False,104.94,116.34
SA1,2018-04,98.37,134.3,1440,630,False,False,127.76,174.43
SA1,2018-05,88.51,105.82,1488,690,False,False,114.82,137.27
SA1,2018-06,105.92,125.64,1440,630,False,False,137.24,162.79
SA1,2018-07,105.77,147.26,1488,660,False,False,136.85,190.53
SA1,2018-08,72.31,89.47,1488,690,False,False,93.42,115.59
SA1,2018-09,90.6,102.55,1440,600,False,False,116.88,132.3
SA1,2018-10,98.12,105.22,1488,690,False,False,126.37,135.51
SA1,2018-11,98.77,102.27,1440,660,False,False,126.98,131.48
SA1,2018-12,92.38,111.5,1488,630,False,False,118.56,143.1
SA1,2019-01,241.02,407.47,1488,690,False,False,309.35,522.99
SA1,2019-02,110.73,117.28,1344,600,False,False,142.13,150.53
SA1,2019-03,131.6,175.2,1488,630,False,False,168.92,224.89
SA1,2019-04,93.84,97.14,1440,660,False,False,120.22,124.44
SA1,2019-05,84.86,92.58,1488,690,False,False,108.5,118.37
SA1,2019-06,95.7,113.86,1440,600,False,False,122.12,145.29
SA1,2019-07,73.93,92.32,1488,690,False,False,94.16,117.58
SA1,2019-08,78.78,99.59,1488,660,False,False,100.15,126.6
SA1,2019-09,72.95,81.1,1440,630,False,False,92.56,102.91
SA1,2019-10,67.34,69.07,1488,690,False,False,85.25,87.44
SA1,2019-11,50.86,34.58,1440,630,False,False,64.24,43.68
SA1,2019-12,84.03,123.62,1488,660,False,False,105.9,155.79
SA1,2020-01,83.2,124.39,1488,690,False,False,104.72,156.57
SA1,2020-02,64.18,75.56,1392,600,False,False,80.68,94.99
SA1,2020-03,46.95,64.53,1488,660,False,False,58.95,81.02
SA1,2020-04,33.5,40.07,1440,660,False,False,42.33,50.64
SA1,2020-05,37.26,44.77,1488,630,False,False,47.39,56.94
SA1,2020-06,50.27,64.04,1440,660,False,False,64.36,81.98
SA1,2020-07,59.33,68.85,1488,690,False,False,75.56,87.69
SA1,2020-08,45.57,56.61,1488,630,False,False,57.74,71.73
SA1,2020-09,15.21,7.52,1440,660,False,False,19.18,9.48
SA1,2020-10,32.97,40.23,1488,660,False,False,41.44,50.57
SA1,2020-11,36.72,37.9,1440,630,False,False,46.01,47.49
SA1,2020-12,16.78,10.26,1488,690,False,False,20.96,12.82
SA1,2021-01,28.7,12.41,1488,630,False,False,35.79,15.48
SA1,2021-02,22.49,25.88,1344,600,False,False,27.99,32.21
SA1,2021-03,68.77,82.07,1488,690,False,False,85.43,101.95
SA1,2021-04,52.14,62.15,1440,660,False,False,64.61,77.02
SA1,2021-05,72.99,111.31,1488,630,False,False,90.23,137.6
SA1,2021-06,84.39,96.96,1440,660,False,False,104.07,119.57
SA1,2021-07,91.19,117.5,1488,660,False,False,112.14,144.49
SA1,2021-08,43.44,46.43,1488,660,False,False,53.27,56.93
SA1,2021-09,18.77,18.34,1440,660,False,False,22.95,22.43
SA1,2021-10,14.54,9.65,8928,3780,False,False,17.7,11.75
SA1,2021-11,37.69,43.67,8640,3960,False,False,45.7,52.95
SA1,2021-12,70.32,93.66,8928,4140,False,False,84.9,113.09
SA1,2022-01,88.94,120.28,8928,3780,False,False,106.62,144.19
SA1,2022-02,54.22,44.11,8064,3600,False,False,64.54,52.5
SA1,2022-03,67.0,68.09,8928,4140,False,False,79.19,80.47
SA1,2022-04,152.36,168.67,8640,3780,False,False,179.0,198.16
SA1,2022-05,312.3,403.15,8928,3960,False,False,364.75,470.85
SA1,2022-06,302.59,349.33,8640,3960,False,False,351.33,405.6
SA1,2022-07,372.49,489.22,8928,3780,False,False,429.86,564.57
SA1,2022-08,173.04,226.62,8928,4140,False,False,198.48,259.94
SA1,2022-09,147.84,137.68,8640,3960,False,False,168.56,156.97
SA1,2022-10,93.49,68.95,8928,3780,False,False,105.94,78.13
SA1,2022-11,62.51,55.1,8640,3960,False,False,70.4,62.06
SA1,2022-12,35.43,14.86,8928,3960,False,False,39.66,16.63
SA1,2023-01,57.2,41.16,8928,3960,False,False,63.74,45.87
SA1,2023-02,97.05,130.19,8064,3600,False,False,107.67,144.43
SA1,2023-03,64.92,54.46,8928,4140,False,False,71.7,60.15
SA1,2023-04,85.02,81.17,8640,3600,False,False,93.63,89.39
SA1,2023-05,198.29,236.79,8928,4140,False,False,217.76,260.04
SA1,2023-06,85.59,125.95,8640,3960,False,False,93.73,137.93
SA1,2023-07,72.76,94.96,8928,3780,False,False,79.37,103.59
SA1,2023-08,160.26,216.23,8928,4140,False,False,174.16,234.98
SA1,2023-09,41.32,34.35,8640,3780,False,False,44.73,37.19
SA1,2023-10,15.12,9.57,8928,3960,False,False,16.33,10.34
SA1,2023-11,44.92,48.53,8640,3960,False,False,48.43,52.32
SA1,2023-12,38.03,45.54,8928,3780,False,False,40.91,48.99
SA1,2024-01,32.74,23.49,8928,4140,False,False,35.11,25.19
SA1,2024-02,66.07,74.74,8352,3780,False,False,70.64,79.91
