region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
QLD1,2013-03,73.8,80.01,1488,630,True,False,106.18,115.11
QLD1,2013-04,55.4,60.49,1440,660,True,False,79.61,86.92
QLD1,2013-05,57.89,65.18,1488,690,True,False,83.08,93.54
QLD1,2013-06,64.44,77.74,1440,600,True,False,92.36,111.43
QLD1,2013-07,60.94,64.43,1488,690,True,False,86.99,91.97
QLD1,2013-08,61.31,71.94,1488,660,True,False,87.17,102.28
QLD1,2013-09,56.08,62.27,1440,630,True,False,79.41,88.18
QLD1,2013-10,61.36,67.76,1488,690,True,False,86.68,95.72
QLD1,2013-11,54.43,59.33,1440,630,True,False,76.71,83.61
QLD1,2013-12,58.24,61.95,1488,660,True,False,81.88,87.1
QLD1,2014-01,71.1,84.07,1488,690,True,False,99.77,117.96
QLD1,2014-02,77.83,108.19,1344,600,True,False,108.99,151.51
QLD1,2014-03,49.68,55.81,1488,630,True,False,69.44,78.0
QLD1,2014-04,49.25,52.99,1440,660,True,False,68.72,73.94
QLD1,2014-05,51.05,56.78,1488,660,True,False,71.11,79.09
QLD1,2014-06,50.92,58.65,1440,630,True,False,70.81,81.56
QLD1,2014-07,32.8,37.69,1488,690,False,False,45.55,52.34
QLD1,2014-08,25.92,29.9,1488,630,False,False,35.94,41.46
QLD1,2014-09,33.77,42.79,1440,660,False,False,46.77,59.26
QLD1,2014-10,23.45,27.94,1488,690,False,False,32.45,38.67
QLD1,2014-11,39.45,57.77,1440,600,False,False,54.56,79.9
QLD1,2014-12,107.29,204.51,1488,690,False,False,148.3,282.67
QLD1,2015-01,117.34,185.37,1488,660,False,False,162.08,256.06
QLD1,2015-02,33.77,42.71,1344,600,False,False,46.62,58.96
QLD1,2015-03,117.62,218.4,1488,660,False,False,162.27,301.3
QLD1,2015-04,32.05,37.91,1440,660,False,False,44.11,52.18
QLD1,2015-05,31.14,34.67,1488,630,False,False,42.76,47.6
QLD1,2015-06,31.51,37.13,1440,660,False,False,43.16,50.86
QLD1,2015-07,46.66,58.91,1488,690,False,False,63.83,80.59
QLD1,2015-08,40.29,50.96,1488,630,False,False,55.05,69.62
QLD1,2015-09,44.79,48.15,1440,660,False,False,61.12,65.7
QLD1,2015-10,36.49,41.6,1488,660,False,False,49.73,56.69
QLD1,2015-11,45.3,61.27,1440,630,False,False,61.65,83.39
QLD1,2015-12,43.08,49.59,1488,690,False,False,58.56,67.4
QLD1,2016-01,51.55,71.04,1488,630,False,False,70.12,96.62
QLD1,2016-02,121.31,210.46,1392,630,False,False,165.11,286.45
QLD1,2016-03,71.03,90.26,1488,690,False,False,96.74,122.93
QLD1,2016-04,66.49,79.35,1440,630,False,False,90.42,107.91
QLD1,2016-05,69.4,86.6,1488,660,False,False,94.24,117.6
QLD1,2016-06,87.53,107.25,1440,660,False,False,118.69,145.43
QLD1,2016-07,60.92,80.32,1488,630,False,False,82.41,108.66
QLD1,2016-08,47.96,59.15,1488,690,False,False,64.73,79.83
QLD1,2016-09,46.06,52.96,1440,660,False,False,62.02,71.31
QLD1,2016-10,53.73,60.77,1488,630,False,False,72.22,81.69
QLD1,2016-11,69.44,87.69,1440,660,False,False,93.18,117.66
QLD1,2016-12,67.3,79.92,1488,660,False,False,90.15,107.05
QLD1,2017-01,197.65,232.26,1488,660,False,False,264.35,310.63
QLD1,2017-02,239.59,308.3,1344,600,False,False,319.95,411.71
QLD1,2017-03,88.75,105.94,1488,690,False,False,118.34,141.26
QLD1,2017-04,94.76,103.48,1440,600,False,False,126.27,137.89
QLD1,2017-05,86.26,93.61,1488,690,False,False,114.87,124.65
QLD1,2017-06,76.46,83.23,1440,660,False,False,101.75,110.76
QLD1,2017-07,77.6,87.07,1488,630,False,False,103.06,115.63
QLD1,2017-08,81.68,92.38,1488,690,False,False,108.26,122.44
QLD1,2017-09,80.54,87.77,1440,630,False,False,106.53,116.09
QLD1,2017-10,78.22,89.16,1488,660,False,False,103.23,117.67
QLD1,2017-11,65.37,72.36,1440,660,False,False,86.08,95.28
QLD1,2017-12,71.53,81.22,1488,630,False,False,93.98,106.71
QLD1,2018-01,75.78,82.28,1488,690,False,False,99.42,107.95
QLD1,2018-02,71.84,83.44,1344,600,False,False,94.11,109.31
QLD1,2018-03,62.53,66.75,1488,660,False,False,81.8,87.32
QLD1,2018-04,63.72,69.11,1440,630,False,False,83.26,90.3
QLD1,2018-05,65.08,72.86,1488,690,False,False,84.93,95.08
QLD1,2018-06,80.42,96.17,1440,630,False,False,104.83,125.36
QLD1,2018-07,69.12,77.84,1488,660,False,False,89.97,101.32
QLD1,2018-08,82.49,94.71,1488,690,False,False,107.21,123.1
QLD1,2018-09,80.6,92.74,1440,600,False,False,104.61,120.36
QLD1,2018-10,78.34,89.22,1488,690,False,False,101.5,115.59
QLD1,2018-11,88.86,105.34,1440,660,False,False,114.93,136.24
QLD1,2018-12,79.18,92.93,1488,630,False,False,102.23,119.99
QLD1,2019-01,93.91,113.36,1488,690,False,False,121.26,146.37
QLD1,2019-02,84.1,95.13,1344,600,False,False,108.59,122.84
QLD1,2019-03,80.89,91.71,1488,630,False,False,104.45,118.43
QLD1,2019-04,68.64,76.88,1440,660,False,False,88.46,99.08
QLD1,2019-05,72.81,82.6,1488,690,False,False,93.65,106.24
QLD1,2019-06,85.0,99.83,1440,600,False,False,109.11,128.15
QLD1,2019-07,66.17,73.22,1488,690,False,False,84.78,93.82
QLD1,2019-08,61.73,66.72,1488,660,False,False,78.94,85.33
QLD1,2019-09,58.52,64.55,1440,630,False,False,74.7,82.4
QLD1,2019-10,74.16,77.53,1488,690,False,False,94.45,98.74
QLD1,2019-11,61.08,65.44,1440,630,False,False,77.61,83.15
QLD1,2019-12,54.83,58.51,1488,660,False,False,69.51,74.18
QLD1,2020-01,66.79,83.67,1488,690,False,False,84.57,105.94
QLD1,2020-02,53.81,58.28,1392,600,False,False,68.05,73.7
QLD1,2020-03,41.27,46.18,1488,660,False,False,52.13,58.33
QLD1,2020-04,36.99,40.2,1440,660,False,False,47.02,51.1
QLD1,2020-05,31.18,35.09,1488,630,False,False,39.9,44.9
QLD1,2020-06,33.71,35.86,1440,660,False,False,43.41,46.18
QLD1,2020-07,38.23,42.74,1488,690,False,False,48.98,54.76
QLD1,2020-08,30.45,30.26,1488,630,False,False,38.82,38.57
QLD1,2020-09,27.36,26.55,1440,660,False,False,34.7,33.67
QLD1,2020-10,35.22,37.4,1488,660,False,False,44.53,47.29
QLD1,2020-11,45.35,52.86,1440,630,False,False,57.17,66.64
QLD1,2020-12,54.46,65.43,1488,690,False,False,68.45,82.24
QLD1,2021-01,40.35,43.8,1488,630,False,False,50.62,54.95
QLD1,2021-02,41.69,47.73,1344,600,False,False,52.2,59.76
QLD1,2021-03,45.81,54.37,1488,690,False,False,57.25,67.94
QLD1,2021-04,53.46,61.17,1440,660,False,False,66.64,76.26
QLD1,2021-05,129.25,223.28,1488,630,False,False,160.73,277.67
QLD1,2021-06,200.72,334.25,1440,660,False,False,249.01,414.66
QLD1,2021-07,135.08,185.43,1488,660,False,False,167.1,229.39
QLD1,2021-08,53.55,55.55,1488,660,False,False,66.06,68.53
QLD1,2021-09,51.22,52.32,1440,660,False,False,63.01,64.36
QLD1,2021-10,66.48,80.47,8928,3780,False,False,81.43,98.57
QLD1,2021-11,96.55,132.44,8640,3960,False,False,117.77,161.55
QLD1,2021-12,128.61,182.96,8928,4140,False,False,156.22,222.23
QLD1,2022-01,139.9,189.96,8928,3780,False,False,168.71,229.08
QLD1,2022-02,162.72,257.03,8064,3600,False,False,194.84,307.77
QLD1,2022-03,147.2,196.7,8928,4140,False,False,175.01,233.87
QLD1,2022-04,219.76,265.86,8640,3780,False,False,259.74,314.22
QLD1,2022-05,347.28,415.45,8928,3960,False,False,408.03,488.13
QLD1,2022-06,400.23,439.14,8640,3960,False,False,467.49,512.94
QLD1,2022-07,391.59,507.37,8928,3780,False,False,454.61,589.03
QLD1,2022-08,133.51,129.62,8928,4140,False,False,154.06,149.57
QLD1,2022-09,156.9,152.44,8640,3960,False,False,179.96,174.84
QLD1,2022-10,154.05,161.28,8928,3780,False,False,175.61,183.85
QLD1,2022-11,121.5,118.14,8640,3960,False,False,137.66,133.85
QLD1,2022-12,85.46,76.42,8928,3960,False,False,96.24,86.06
QLD1,2023-01,98.96,113.54,8928,3960,False,False,110.94,127.29
QLD1,2023-02,88.79,95.48,8064,3600,False,False,99.1,106.56
QLD1,2023-03,123.08,157.17,8928,4140,False,False,136.75,174.63
QLD1,2023-04,109.94,111.33,8640,3600,False,False,121.81,123.35
QLD1,2023-05,164.9,187.0,8928,4140,False,False,182.18,206.59
QLD1,2023-06,102.62,117.86,8640,3960,False,False,113.05,129.84
QLD1,2023-07,77.27,83.21,8928,3780,False,False,84.8,91.32
QLD1,2023-08,67.63,64.4,8928,4140,False,False,73.94,70.41
QLD1,2023-09,50.77,48.95,8640,3780,False,False,55.29,53.31
QLD1,2023-10,37.05,31.89,8928,3960,False,False,40.27,34.66
QLD1,2023-11,72.97,73.35,8640,3960,False,False,79.14,79.55
QLD1,2023-12,93.0,117.11,8928,3780,False,False,100.65,126.75
QLD1,2024-01,160.43,172.77,8928,4140,False,False,173.1,186.41
QLD1,2024-02,119.73,164.47,8352,3780,False,False,128.78,176.91
QLD1,2024-03,74.09,74.56,8928,3780,False,False,79.45,79.95
QLD1,2024-04,84.81,77.23,8640,3960,False,False,90.63,82.53
QLD1,2024-05,92.69,87.49,8928,4140,False,False,98.7,93.17
QLD1,2024-06,124.67,127.4,8640,3600,False,False,132.3,135.2
QLD1,2024-07,119.06,135.85,8928,4140,False,False,126.25,144.06
QLD1,2024-08,130.1,162.05,8928,3960,False,False,137.86,171.72
QLD1,2024-09,49.66,31.67,8640,3780,False,False,52.58,33.54
QLD1,2024-10,70.85,61.54,8928,4140,False,False,74.97,65.12
QLD1,2024-11,177.48,259.36,8640,3780,False,False,187.69,274.27
QLD1,2024-12,134.44,150.79,8928,3960,False,False,142.08,159.36
QLD1,2025-01,114.01,147.57,8928,4140,False,False,120.12,155.48
QLD1,2025-02,74.91,72.07,8064,3600,False,False,78.68,75.7
QLD1,2025-03,79.01,80.88,8928,3780,False,False,82.74,84.7
QLD1,2025-04,98.5,99.74,8640,3960,False,False,102.89,104.19
QLD1,2025-05,95.63,108.25,8928,3960,False,False,99.65,112.8
QLD1,2025-06,169.34,252.36,8640,3780,False,False,176.02,262.31
QLD1,2025-07,82.13,82.66,8928,4140,False,False,84.99,85.54
QLD1,2025-08,78.2,73.3,8928,3780,False,False,80.57,75.52
QLD1,2025-09,54.35,40.87,8640,3960,False,False,55.76,41.93
QLD1,2025-10,55.66,45.11,8928,4140,False,False,56.99,46.19
QLD1,2025-11,63.05,48.44,8640,3600,False,False,64.43,49.5
QLD1,2025-12,54.38,46.52,8928,4140,False,False,55.46,47.44
QLD1,2026-01,64.03,64.54,8928,3960,False,False,65.0,65.52
QLD1,2026-02,69.87,72.4,8064,3600,False,False,70.61,73.17
QLD1,2026-03,62.64,61.19,8928,3960,False,False,63.02,61.56
QLD1,2026-04,53.31,45.62,8640,3960,False,False,53.52,45.8
QLD1,2026-05,76.34,78.8,8928,3780,False,False,76.49,78.96
QLD1,2026-06,71.43,70.73,8640,3960,False,False,71.43,70.73
QLD1,2026-07,65.43,65.89,8928,4140,False,True,65.43,65.89
QLD1,2026-08,60.42,55.21,8928,3780,False,True,60.42,55.21
SA1,2003-07,27.08,34.07,1488,690,False,False,50.63,63.7
SA1,2003-08,22.8,26.44,1488,630,False,False,42.55,49.34
SA1,2003-09,23.25,27.77,1440,660,False,False,43.3,51.72
SA1,2003-10,25.13,29.25,1488,690,False,False,46.72,54.38
SA1,2003-11,32.51,50.3,1440,600,False,False,60.34,93.36
SA1,2003-12,30.76,43.98,1488,690,False,False,56.99,81.48
SA1,2004-01,32.74,37.22,1488,660,False,False,60.48,68.76
SA1,2004-02,86.83,108.46,1392,600,False,False,159.93,199.77
SA1,2004-03,41.75,64.37,1488,690,False,False,76.67,118.21
SA1,2004-04,31.54,37.5,1440,660,False,False,57.83,68.76
SA1,2004-05,34.08,40.38,1488,630,False,False,62.39,73.93
SA1,2004-06,32.57,36.85,1440,660,False,False,59.54,67.36
SA1,2004-07,39.48,50.28,1488,660,False,False,72.07,91.78
SA1,2004-08,32.37,33.56,1488,660,False,False,59.01,61.18
SA1,2004-09,30.72,34.17,1440,660,False,False,55.92,62.21
SA1,2004-10,41.25,54.24,1488,630,False,False,74.9,98.49
SA1,2004-11,64.89,94.35,1440,660,False,False,117.53,170.89
SA1,2004-12,33.77,40.24,1488,690,False,False,61.01,72.7
SA1,2005-01,30.77,41.25,1488,630,False,False,55.47,74.36
SA1,2005-02,26.0,32.11,1344,600,False,False,46.76,57.75
SA1,2005-03,31.87,43.91,1488,690,False,False,57.19,78.8
SA1,2005-04,35.33,42.74,1440,630,False,False,63.28,76.55
SA1,2005-05,37.9,46.01,1488,660,False,False,67.75,82.24
SA1,2005-06,27.95,32.96,1440,660,False,False,49.86,58.8
SA1,2005-07,30.79,37.36,1488,630,False,False,54.75,66.43
SA1,2005-08,33.18,43.61,1488,690,False,False,58.8,77.29
SA1,2005-09,31.34,38.81,1440,660,False,False,55.36,68.55
SA1,2005-10,30.15,37.79,1488,630,False,False,53.17,66.64
SA1,2005-11,40.62,64.09,1440,660,False,False,71.5,112.82
SA1,2005-12,46.59,71.85,1488,660,False,False,81.87,126.26
SA1,2006-01,72.71,109.21,1488,660,False,False,127.41,191.37
SA1,2006-02,31.48,48.02,1344,600,False,False,55.0,83.91
SA1,2006-03,29.6,36.24,1488,690,False,False,51.57,63.14
SA1,2006-04,27.89,33.95,1440,600,False,False,48.34,58.84
SA1,2006-05,38.56,52.72,1488,690,False,False,66.48,90.9
SA1,2006-06,39.22,47.94,1440,660,False,False,67.27,82.23
SA1,2006-07,49.85,70.05,1488,630,False,False,85.25,119.79
SA1,2006-08,37.65,42.93,1488,690,False,False,64.2,73.2
SA1,2006-09,31.63,38.55,1440,630,False,False,53.77,65.54
SA1,2006-10,29.21,36.13,1488,660,False,False,49.68,61.45
SA1,2006-11,36.35,44.26,1440,660,False,False,61.85,75.3
SA1,2006-12,38.69,57.46,1488,630,False,False,65.85,97.8
SA1,2007-01,66.49,111.81,1488,690,False,False,113.14,190.25
SA1,2007-02,52.77,75.24,1344,600,False,False,89.77,127.99
SA1,2007-03,48.57,69.39,1488,660,False,False,82.6,118.01
SA1,2007-04,69.79,82.88,1440,630,False,False,118.2,140.37
SA1,2007-05,56.94,70.9,1488,690,False,False,96.05,119.59
SA1,2007-06,102.63,133.72,1440,630,False,False,172.42,224.65
SA1,2007-07,85.59,113.89,1488,660,False,False,143.46,190.89
SA1,2007-08,41.6,50.5,1488,690,False,False,69.57,84.45
SA1,2007-09,43.14,53.16,1440,600,False,False,71.98,88.7
SA1,2007-10,35.15,43.35,1488,690,False,False,58.47,72.1
SA1,2007-11,42.04,54.39,1440,660,False,False,69.71,90.19
SA1,2007-12,45.72,63.76,1488,630,False,False,75.58,105.4
SA1,2008-01,120.44,226.68,1488,690,False,False,198.21,373.06
SA1,2008-02,126.6,248.69,1392,630,False,False,207.43,407.47
SA1,2008-03,208.16,450.11,1488,630,False,False,339.55,734.23
SA1,2008-04,41.78,51.23,1440,660,False,False,67.82,83.17
SA1,2008-05,51.0,60.14,1488,660,False,False,82.4,97.16
SA1,2008-06,40.11,48.05,1440,630,False,False,64.49,77.26
SA1,2008-07,43.48,60.06,1488,690,False,False,69.64,96.2
SA1,2008-08,41.25,50.93,1488,630,False,False,65.82,81.26
SA1,2008-09,31.53,40.83,1440,660,False,False,50.11,64.9
SA1,2008-10,35.57,45.57,1488,690,False,False,56.6,72.51
SA1,2008-11,32.04,43.01,1440,600,False,False,51.04,68.51
SA1,2008-12,24.53,29.77,1488,690,False,False,39.12,47.47
SA1,2009-01,228.65,475.0,1488,660,False,False,364.47,757.16
SA1,2009-02,38.64,51.77,1344,600,False,False,61.57,82.49
SA1,2009-03,31.78,45.09,1488,660,False,False,50.62,71.82
SA1,2009-04,35.57,45.7,1440,660,False,False,56.56,72.67
SA1,2009-05,33.81,39.59,1488,630,False,False,53.68,62.85
SA1,2009-06,31.29,38.18,1440,660,False,False,49.59,60.51
SA1,2009-07,27.36,33.22,1488,690,False,False,43.23,52.49
SA1,2009-08,22.76,29.21,1488,630,False,False,35.85,46.01
SA1,2009-09,26.24,33.51,1440,660,False,False,41.2,52.62
SA1,2009-10,27.98,35.31,1488,660,False,False,43.85,55.34
SA1,2009-11,197.21,418.99,1440,630,False,False,308.54,655.52
SA1,2009-12,23.83,29.75,1488,690,False,False,37.22,46.46
SA1,2010-01,97.37,190.57,1488,630,False,False,151.6,296.7
SA1,2010-02,132.04,267.21,1344,600,False,False,204.94,414.74
SA1,2010-03,23.58,27.63,1488,690,False,False,36.49,42.75
SA1,2010-04,29.56,36.87,1440,660,False,False,45.65,56.94
SA1,2010-05,29.98,34.27,1488,630,False,False,46.2,52.81
SA1,2010-06,35.43,40.33,1440,660,False,False,54.49,62.03
SA1,2010-07,29.28,32.6,1488,660,False,False,44.93,50.02
SA1,2010-08,25.97,31.21,1488,660,False,False,39.75,47.77
SA1,2010-09,25.08,31.03,1440,660,False,False,38.3,47.38
SA1,2010-10,22.22,35.53,1488,630,False,False,33.89,54.18
SA1,2010-11,22.57,30.93,1440,660,False,False,34.38,47.11
SA1,2010-12,17.59,21.64,1488,690,False,False,26.76,32.92
SA1,2011-01,103.12,208.38,1488,630,False,False,156.05,315.34
SA1,2011-02,29.98,38.34,1344,600,False,False,45.14,57.72
SA1,2011-03,22.37,27.5,1488,690,False,False,33.51,41.19
SA1,2011-04,27.27,29.82,1440,630,False,False,40.72,44.53
SA1,2011-05,33.59,38.76,1488,660,False,False,50.01,57.71
SA1,2011-06,30.83,37.31,1440,660,False,False,45.76,55.38
SA1,2011-07,33.12,42.39,1488,630,False,False,49.06,62.79
SA1,2011-08,34.46,38.44,1488,690,False,False,50.95,56.83
SA1,2011-09,37.97,44.12,1440,660,False,False,56.02,65.1
SA1,2011-10,40.29,52.46,1488,630,False,False,59.45,77.4
SA1,2011-11,30.68,35.82,1440,660,False,False,45.27,52.85
SA1,2011-12,23.77,27.64,1488,660,False,False,35.07,40.78
SA1,2012-01,25.62,31.12,1488,660,False,False,37.79,45.91
SA1,2012-02,27.15,31.06,1392,630,False,False,40.04,45.81
SA1,2012-03,25.74,29.6,1488,660,False,False,37.96,43.65
SA1,2012-04,29.11,29.99,1440,630,False,False,42.85,44.15
SA1,2012-05,29.1,32.16,1488,690,False,False,42.76,47.26
SA1,2012-06,26.19,42.59,1440,630,False,False,38.42,62.48
SA1,2012-07,79.73,97.23,1488,660,True,False,116.44,141.99
SA1,2012-08,63.32,65.08,1488,690,True,False,92.06,94.61
SA1,2012-09,53.8,61.09,1440,600,True,False,77.87,88.42
SA1,2012-10,50.96,55.05,1488,690,True,False,73.69,79.61
SA1,2012-11,65.24,78.5,1440,660,True,False,94.26,113.42
SA1,2012-12,53.41,60.95,1488,630,True,False,77.1,87.99
SA1,2013-01,59.12,74.05,1488,690,True,False,85.25,106.78
SA1,2013-02,58.53,63.97,1344,600,True,False,84.31,92.14
SA1,2013-03,57.66,67.98,1488,630,True,False,82.96,97.81
SA1,2013-04,76.89,92.58,1440,660,True,False,110.49,133.03
SA1,2013-05,108.75,137.04,1488,690,True,False,156.07,196.67
SA1,2013-06,109.31,161.64,1440,600,True,False,156.68,231.68
SA1,2013-07,69.65,80.35,1488,690,True,False,99.43,114.7
SA1,2013-08,71.24,82.62,1488,660,True,False,101.29,117.47
SA1,2013-09,61.3,73.02,1440,630,True,False,86.8,103.4
SA1,2013-10,57.45,64.76,1488,690,True,False,81.16,91.48
SA1,2013-11,49.81,54.57,1440,630,True,False,70.2,76.91
SA1,2013-12,79.57,119.0,1488,660,True,False,111.87,167.31
SA1,2014-01,88.87,137.47,1488,690,True,False,124.7,192.89
SA1,2014-02,57.48,59.75,1344,600,True,False,80.5,83.68
SA1,2014-03,49.17,55.71,1488,630,True,False,68.72,77.86
SA1,2014-04,48.14,51.23,1440,660,True,False,67.17,71.48
SA1,2014-05,51.98,58.5,1488,660,True,False,72.41,81.49
SA1,2014-06,54.42,59.79,1440,630,True,False,75.68,83.15
SA1,2014-07,51.76,60.81,1488,690,False,False,71.88,84.45
SA1,2014-08,41.66,50.71,1488,630,False,False,57.77,70.32
SA1,2014-09,41.06,49.36,1440,660,False,False,56.86,68.35
SA1,2014-10,32.02,34.86,1488,690,False,False,44.31,48.24
SA1,2014-11,32.72,35.52,1440,600,False,False,45.25,49.13
SA1,2014-12,28.64,31.78,1488,690,False,False,39.59,43.93
SA1,2015-01,34.68,47.98,1488,660,False,False,47.9,66.28
SA1,2015-02,44.85,49.24,1344,600,False,False,61.91,67.97
SA1,2015-03,28.54,34.48,1488,660,False,False,39.37,47.57
SA1,2015-04,39.95,49.75,1440,660,False,False,54.98,68.47
SA1,2015-05,38.02,43.01,1488,630,False,False,52.2,59.05
SA1,2015-06,58.61,87.84,1440,660,False,False,80.28,120.32
SA1,2015-07,73.51,105.03,1488,690,False,False,100.56,143.68
SA1,2015-08,60.7,64.77,1488,630,False,False,82.93,88.49
SA1,2015-09,59.07,72.77,1440,660,False,False,80.6,99.29
SA1,2015-10,41.1,51.88,1488,660,False,False,56.01,70.7
SA1,2015-11,48.88,63.99,1440,630,False,False,66.53,87.09
SA1,2015-12,66.83,97.42,1488,690,False,False,90.84,132.42
SA1,2016-01,50.26,71.81,1488,630,False,False,68.36,97.67
SA1,2016-02,40.72,53.34,1392,630,False,False,55.42,72.6
SA1,2016-03,55.33,73.59,1488,690,False,False,75.36,100.23
SA1,2016-04,49.57,63.34,1440,630,False,False,67.41,86.14
SA1,2016-05,70.7,101.4,1488,660,False,False,96.01,137.7
SA1,2016-06,123.1,162.44,1440,660,False,False,166.92,220.27
SA1,2016-07,229.39,376.22,1488,630,False,False,310.33,508.96
SA1,2016-08,66.24,86.52,1488,690,False,False,89.4,116.77
SA1,2016-09,59.85,70.71,1440,660,False,False,80.59,95.21
SA1,2016-10,59.26,71.86,1488,630,False,False,79.66,96.59
SA1,2016-11,61.89,81.74,1440,660,False,False,83.05,109.68
SA1,2016-12,97.3,92.59,1488,660,False,False,130.33,124.02
SA1,2017-01,84.26,102.67,1488,660,False,False,112.69,137.32
SA1,2017-02,179.85,298.82,1344,600,False,False,240.17,399.05
SA1,2017-03,122.4,164.54,1488,690,False,False,163.21,219.39
SA1,2017-04,119.69,140.44,1440,600,False,False,159.49,187.14
SA1,2017-05,119.15,134.58,1488,690,False,False,158.67,179.21
SA1,2017-06,108.83,113.03,1440,660,False,False,144.83,150.42
SA1,2017-07,113.48,127.48,1488,630,False,False,150.71,169.3
SA1,2017-08,105.38,126.76,1488,690,False,False,139.67,168.0
SA1,2017-09,73.59,80.16,1440,630,False,False,97.34,106.03
SA1,2017-10,69.36,76.89,1488,660,False,False,91.54,101.47
SA1,2017-11,90.72,110.15,1440,660,False,False,119.46,145.04
SA1,2017-12,83.51,93.62,1488,630,False,False,109.72,123.0
SA1,2018-01,158.76,231.26,1488,690,False,False,208.28,303.4
SA1,2018-02,109.17,143.22,1344,600,False,False,143.02,187.62
SA1,2018-03,80.7,89.47,1488,660,False,False,105.57,117.04
SA1,2018-04,98.37,134.3,1440,630,False,False,128.53,175.47
SA1,2018-05,88.51,105.82,1488,690,False,False,115.51,138.1
SA1,2018-06,105.92,125.64,1440,630,False,False,138.06,163.77
SA1,2018-07,105.77,147.26,1488,660,False,False,137.67,191.67
SA1,2018-08,72.31,89.47,1488,690,False,False,93.98,116.29
SA1,2018-09,90.6,102.55,1440,600,False,False,117.59,133.1
SA1,2018-10,98.12,105.22,1488,690,False,False,127.13,136.32
SA1,2018-11,98.77,102.27,1440,660,False,False,127.75,132.27
SA1,2018-12,92.38,111.5,1488,630,False,False,119.28,143.96
SA1,2019-01,241.02,407.47,1488,690,False,False,311.2,526.12
SA1,2019-02,110.73,117.28,1344,600,False,False,142.98,151.44
SA1,2019-03,131.6,175.2,1488,630,False,False,169.94,226.24
SA1,2019-04,93.84,97.14,1440,660,False,False,120.94,125.19
SA1,2019-05,84.86,92.58,1488,690,False,False,109.15,119.08
SA1,2019-06,95.7,113.86,1440,600,False,False,122.85,146.16
SA1,2019-07,73.93,92.32,1488,690,False,False,94.72,118.29
SA1,2019-08,78.78,99.59,1488,660,False,False,100.75,127.36
SA1,2019-09,72.95,81.1,1440,630,False,False,93.12,103.52
SA1,2019-10,67.34,69.07,1488,690,False,False,85.76,87.97
SA1,2019-11,50.86,34.58,1440,630,False,False,64.63,43.94
SA1,2019-12,84.03,123.62,1488,660,False,False,106.53,156.72
SA1,2020-01,83.2,124.39,1488,690,False,False,105.35,157.5
SA1,2020-02,64.18,75.56,1392,600,False,False,81.17,95.56
SA1,2020-03,46.95,64.53,1488,660,False,False,59.3,81.51
SA1,2020-04,33.5,40.07,1440,660,False,False,42.59,50.94
SA1,2020-05,37.26,44.77,1488,630,False,False,47.67,57.28
SA1,2020-06,50.27,64.04,1440,660,False,False,64.74,82.48
SA1,2020-07,59.33,68.85,1488,690,False,False,76.02,88.22
SA1,2020-08,45.57,56.61,1488,630,False,False,58.09,72.16
SA1,2020-09,15.21,7.52,1440,660,False,False,19.29,9.54
SA1,2020-10,32.97,40.23,1488,660,False,False,41.69,50.87
SA1,2020-11,36.72,37.9,1440,630,False,False,46.29,47.78
SA1,2020-12,16.78,10.26,1488,690,False,False,21.09,12.9
SA1,2021-01,28.7,12.41,1488,630,False,False,36.0,15.57
SA1,2021-02,22.49,25.88,1344,600,False,False,28.16,32.4
SA1,2021-03,68.77,82.07,1488,690,False,False,85.94,102.56
SA1,2021-04,52.14,62.15,1440,660,False,False,65.0,77.48
SA1,2021-05,72.99,111.31,1488,630,False,False,90.77,138.42
SA1,2021-06,84.39,96.96,1440,660,False,False,104.69,120.29
SA1,2021-07,91.19,117.5,1488,660,False,False,112.81,145.36
SA1,2021-08,43.44,46.43,1488,660,False,False,53.59,57.28
SA1,2021-09,18.77,18.34,1440,660,False,False,23.09,22.56
SA1,2021-10,14.54,9.65,8928,3780,False,False,17.81,11.82
SA1,2021-11,37.69,43.67,8640,3960,False,False,45.97,53.27
SA1,2021-12,70.32,93.66,8928,4140,False,False,85.41,113.76
SA1,2022-01,88.94,120.28,8928,3780,False,False,107.26,145.05
SA1,2022-02,54.22,44.11,8064,3600,False,False,64.92,52.82
SA1,2022-03,67.0,68.09,8928,4140,False,False,79.66,80.96
SA1,2022-04,152.36,168.67,8640,3780,False,False,180.08,199.35
SA1,2022-05,312.3,403.15,8928,3960,False,False,366.93,473.68
SA1,2022-06,302.59,349.33,8640,3960,False,False,353.44,408.04
SA1,2022-07,372.49,489.22,8928,3780,False,False,432.44,567.96
SA1,2022-08,173.04,226.62,8928,4140,False,False,199.67,261.5
SA1,2022-09,147.84,137.68,8640,3960,False,False,169.57,157.92
SA1,2022-10,93.49,68.95,8928,3780,False,False,106.57,78.6
SA1,2022-11,62.51,55.1,8640,3960,False,False,70.82,62.43
SA1,2022-12,35.43,14.86,8928,3960,False,False,39.9,16.73
SA1,2023-01,57.2,41.16,8928,3960,False,False,64.13,46.14
SA1,2023-02,97.05,130.19,8064,3600,False,False,108.31,145.3
SA1,2023-03,64.92,54.46,8928,4140,False,False,72.13,60.51
SA1,2023-04,85.02,81.17,8640,3600,False,False,94.2,89.93
SA1,2023-05,198.29,236.79,8928,4140,False,False,219.07,261.6
SA1,2023-06,85.59,125.95,8640,3960,False,False,94.29,138.75
